company,source,token,site,wd_num
Affirm,greenhouse,affirm,,
Airtable,greenhouse,airtable,,
Anthropic,greenhouse,anthropic,,
Asana,greenhouse,asana,,
Carta,greenhouse,carta,,
Chime,greenhouse,chime,,
Cloudflare,greenhouse,cloudflare,,
Coinbase,greenhouse,coinbase,,
Databricks,greenhouse,databricks,,
Datadog,greenhouse,datadog,,
Discord,greenhouse,discord,,
Dropbox,greenhouse,dropbox,,
Figma,greenhouse,figma,,
Flexport,greenhouse,flexport,,
Gitlab,greenhouse,gitlab,,
Gusto,greenhouse,gusto,,
Instacart,greenhouse,instacart,,
Lyft,greenhouse,lyft,,
Mercury,greenhouse,mercury,,
Oscar Health,greenhouse,oscar,,
Peloton,greenhouse,peloton,,
Pinterest,greenhouse,pinterest,,
Reddit,greenhouse,reddit,,
Robinhood,greenhouse,robinhood,,
Samsara,greenhouse,samsara,,
Scale AI,greenhouse,scaleai,,
Squarespace,greenhouse,squarespace,,
Stripe,greenhouse,stripe,,
Twilio,greenhouse,twilio,,
Verkada,greenhouse,verkada,,
Benchling,ashby,benchling,,
Cursor,ashby,cursor,,
Linear,ashby,linear,,
NerdWallet,ashby,nerdwallet,,
Notion,ashby,notion,,
OpenAI,ashby,openai,,
Plaid,ashby,plaid,,
Ramp,ashby,ramp,,
Thumbtack,ashby,thumbtack,,
Vanta,ashby,vanta,,
Palantir,lever,palantir,,
Wealthfront,lever,wealthfront,,
Bosch,smartrecruiters,boschgroup,,
Wayfair,smartrecruiters,wayfair,,
NVIDIA,workday,nvidia,NVIDIAExternalCareerSite,5
